# Total of 200 particles
# Generated on : 2013-12-16 16:40:28.767774
# id  type radius  x   y   z   vx   vy   vz  omega
0  1  1.000000 1.108563  -1.731469  0.000000  0.793352  -0.608763  0.000000  0.000000
1  1  1.000000 -1.033497  4.108563  0.000000  -0.472035  -0.881580  0.000000  0.000000
2  1  1.000000 -4.064701  -2.226975  0.000000  0.488128  0.872772  0.000000  0.000000
3  1  1.000000 4.664438  3.707905  0.000000  0.642297  0.766456  0.000000  0.000000
4  1  1.000000 2.850775  -1.185212  0.000000  -0.289549  -0.957163  0.000000  0.000000
5  1  1.000000 0.030803  2.381822  0.000000  0.044812  -0.998995  0.000000  0.000000
6  1  1.000000 1.057025  4.293452  0.000000  -0.064514  0.997917  0.000000  0.000000
7  1  1.000000 -4.574100  -1.041070  0.000000  0.904280  0.426940  0.000000  0.000000
8  1  1.000000 -1.192348  -4.681187  0.000000  0.774813  0.632190  0.000000  0.000000
9  1  1.000000 -2.149068  1.748120  0.000000  -0.544271  0.838910  0.000000  0.000000
10  1  1.000000 -2.894385  -1.101602  0.000000  -0.998693  0.051104  0.000000  0.000000
11  1  1.000000 1.664329  -2.562473  0.000000  0.842116  0.539296  0.000000  0.000000
12  1  1.000000 2.789482  0.666906  0.000000  0.959561  0.281502  0.000000  0.000000
13  1  1.000000 -2.734169  2.815923  0.000000  0.410215  -0.911989  0.000000  0.000000
14  1  1.000000 -3.268357  4.264021  0.000000  0.838442  0.544990  0.000000  0.000000
15  1  1.000000 -3.601288  2.265006  0.000000  -0.198741  0.980052  0.000000  0.000000
16  1  1.000000 0.262452  4.160319  0.000000  -0.346282  0.938131  0.000000  0.000000
17  1  1.000000 0.466912  2.857047  0.000000  -0.623939  -0.781473  0.000000  0.000000
18  1  1.000000 0.883127  -2.156733  0.000000  -0.934359  -0.356332  0.000000  0.000000
19  1  1.000000 -2.958523  2.222990  0.000000  -0.890548  0.454889  0.000000  0.000000
20  1  1.000000 3.646701  3.949433  0.000000  0.312926  -0.949778  0.000000  0.000000
21  1  1.000000 0.166863  -4.362405  0.000000  0.980391  -0.197064  0.000000  0.000000
22  1  1.000000 -0.218952  -2.640895  0.000000  0.991177  -0.132544  0.000000  0.000000
23  1  1.000000 -2.864215  -0.233760  0.000000  0.579210  0.815178  0.000000  0.000000
24  1  1.000000 1.807173  2.485648  0.000000  0.999917  0.012901  0.000000  0.000000
25  1  1.000000 1.700281  -0.525659  0.000000  0.963867  0.266383  0.000000  0.000000
26  1  1.000000 -4.270406  -2.706836  0.000000  0.856426  0.516269  0.000000  0.000000
