# Total of 250 particles
# Generated on : 2013-11-12 12:15:26.209376
# id  type radius  x   y   z   vx   vy   vz  omega
0  1  1.000000 -2.650633  -1.393034  0.183306  0.434495  -0.763976  0.477026  0.000000
1  1  1.000000 -0.538431  2.864938  -0.708676  0.239520  0.275318  0.931037  0.000000
2  1  1.000000 -2.352437  1.828737  -0.348942  -0.601164  -0.699642  0.386139  0.000000
3  1  1.000000 1.362093  -1.370890  -2.294638  0.650136  0.756921  -0.066289  0.000000
4  1  1.000000 0.767479  -2.516169  -1.442176  0.235254  0.536337  -0.810554  0.000000
5  1  1.000000 -1.438941  1.612385  -2.080784  -0.876670  -0.259957  0.404811  0.000000
6  1  1.000000 -2.804690  -0.411439  0.982054  -0.275992  -0.298978  -0.913477  0.000000
7  1  1.000000 0.651887  -2.244702  1.880520  0.613524  0.604170  0.508494  0.000000
8  1  1.000000 -2.652937  0.227374  -1.382109  -0.415535  0.322161  0.850613  0.000000
9  1  1.000000 -1.727024  2.451530  0.085970  0.748006  0.540455  -0.385221  0.000000
10  1  1.000000 0.602990  -0.755787  -2.839928  -0.382267  0.869576  -0.312585  0.000000
11  1  1.000000 -1.206659  -1.122240  2.506901  0.567625  0.614240  0.548189  0.000000
12  1  1.000000 -2.665388  -0.796269  -1.123238  0.384336  0.015589  -0.923062  0.000000
13  1  1.000000 1.683151  2.408367  -0.605615  -0.742930  0.595890  0.304911  0.000000
14  1  1.000000 2.676931  1.329168  -0.259529  0.382998  -0.844463  -0.374425  0.000000
15  1  1.000000 1.701678  -2.277938  0.956708  -0.569864  -0.082318  0.817605  0.000000
16  1  1.000000 -1.687227  2.017210  1.443651  0.077927  -0.536289  0.840430  0.000000
17  1  1.000000 -1.193631  -2.698458  -0.541818  0.761327  -0.213865  -0.612081  0.000000
18  1  1.000000 0.094785  -2.539862  -1.593775  0.640852  0.425049  -0.639251  0.000000
19  1  1.000000 2.659440  0.301545  1.355157  0.309416  -0.854591  -0.417057  0.000000
20  1  1.000000 -1.907406  1.089774  2.043085  -0.043400  0.864109  -0.501430  0.000000
21  1  1.000000 -0.664872  -1.118459  2.703145  -0.752436  -0.522371  -0.401208  0.000000
22  1  1.000000 -2.423057  -1.737719  0.330346  -0.551926  0.677058  -0.486796  0.000000
23  1  1.000000 -1.841622  -1.459476  -1.865035  0.776472  -0.514081  -0.364433  0.000000
24  1  1.000000 -2.781769  1.061521  -0.367334  -0.131926  -0.002700  0.991256  0.000000
25  1  1.000000 0.866414  -2.867434  0.164769  -0.120817  -0.093294  -0.988281  0.000000
26  1  1.000000 -1.483679  -1.473801  -2.150955  0.814572  -0.549693  -0.185232  0.000000
27  1  1.000000 -0.146428  -1.560266  -2.558150  -0.905644  0.383083  -0.181811  0.000000
28  1  1.000000 0.442560  -2.419808  1.717170  0.220199  0.590981  0.776050  0.000000
29  1  1.000000 0.647578  -1.956304  -2.180256  0.699282  -0.416225  0.581172  0.000000
30  1  1.000000 1.358156  1.534762  2.190871  0.399353  -0.848625  0.346919  0.000000
31  1  1.000000 -2.909600  -0.518109  0.515550  0.158202  0.090005  0.983296  0.000000
32  1  1.000000 -1.093966  1.867514  2.077409  -0.552771  0.453732  -0.698979  0.000000
33  1  1.000000 -0.252483  -0.792715  -2.882335  -0.161578  0.955057  -0.248511  0.000000
34  1  1.000000 0.319054  0.130320  -2.980138  0.207677  -0.977982  -0.020533  0.000000
35  1  1.000000 1.703019  -2.465352  -0.147537  -0.781442  -0.519083  -0.346267  0.000000
36  1  1.000000 -2.928341  0.651683  -0.011401  0.168547  0.768173  0.617659  0.000000
37  1  1.000000 -1.949904  2.223057  -0.505854  0.723726  0.535854  -0.434834  0.000000
38  1  1.000000 -2.246700  -0.717345  1.854119  0.619542  -0.583637  0.524915  0.000000
39  1  1.000000 2.845161  -0.532130  -0.788603  0.033985  -0.767310  0.640375  0.000000
40  1  1.000000 -0.075817  -1.045688  -2.810834  -0.617768  0.742312  -0.259492  0.000000
41  1  1.000000 1.087956  0.426195  2.763098  -0.485222  -0.814997  0.316763  0.000000
42  1  1.000000 -0.981408  -1.998063  -2.011115  -0.673340  0.662025  -0.329144  0.000000
43  1  1.000000 -2.960289  -0.107586  -0.474464  0.019515  -0.994414  0.103729  0.000000
44  1  1.000000 -2.673296  0.751039  1.135531  0.362738  -0.108274  0.925580  0.000000
45  1  1.000000 -0.345415  1.277206  -2.692477  0.931392  -0.267825  -0.246533  0.000000
46  1  1.000000 -0.146206  0.515067  2.951835  -0.181925  0.967111  -0.177762  0.000000
