# Total of 1000 particles
# Generated on : 2013-12-10 18:12:08.034327
# id  type radius  x   y   z   vx   vy   vz  omega
0  1  1.000000 -4.504500  1.032943  -1.908535  0.404105  0.720132  -0.564011  0.000000
1  1  1.000000 3.367882  -0.963237  3.567849  -0.735500  -0.270112  0.621353  0.000000
2  1  1.000000 3.036821  -1.622268  -3.625736  -0.747184  -0.543376  -0.382699  0.000000
3  1  1.000000 -4.169561  -2.280998  -1.553000  0.483732  -0.875114  -0.013405  0.000000
4  1  1.000000 3.326776  2.248462  2.979426  0.436015  0.413828  -0.799148  0.000000
5  1  1.000000 -1.769788  -4.600919  0.836299  0.203948  0.098592  0.974004  0.000000
6  1  1.000000 -2.780058  1.880676  3.705986  0.225402  -0.790096  0.570036  0.000000
7  1  1.000000 -2.746363  3.393957  -2.436912  -0.810630  -0.291187  0.508024  0.000000
8  1  1.000000 0.672230  -4.489492  2.095845  0.891166  0.294530  0.345074  0.000000
9  1  1.000000 4.325510  -0.201053  2.499908  -0.119609  -0.984565  0.127773  0.000000
10  1  1.000000 -2.860244  1.809541  -3.680294  0.484735  0.873081  0.052554  0.000000
11  1  1.000000 3.593478  0.332223  3.460714  -0.442625  0.811406  0.381712  0.000000
12  1  1.000000 -4.980907  -0.436421  -0.010292  -0.081986  0.943300  -0.321658  0.000000
13  1  1.000000 -1.015264  -4.494348  1.941668  0.589914  -0.428841  -0.684176  0.000000
14  1  1.000000 -0.700901  -3.941888  -2.995039  -0.803278  0.444253  -0.396715  0.000000
15  1  1.000000 -4.737976  -1.461144  0.645481  0.297964  -0.662659  0.687095  0.000000
16  1  1.000000 1.519853  3.454553  3.279651  0.927914  -0.370690  -0.039554  0.000000
17  1  1.000000 0.373844  -3.576753  3.473771  -0.989229  0.034709  0.142198  0.000000
18  1  1.000000 -2.249599  -4.394262  0.793576  0.883008  -0.411168  0.226359  0.000000
19  1  1.000000 -0.597777  -4.950640  -0.365824  0.639646  -0.020455  -0.768397  0.000000
20  1  1.000000 -4.479757  0.642446  2.125803  -0.393559  -0.673359  -0.625858  0.000000
21  1  1.000000 -0.286247  3.528095  3.531375  -0.996736  -0.080726  -0.000143  0.000000
22  1  1.000000 -2.625472  4.239175  0.369183  0.822235  0.483023  0.301029  0.000000
23  1  1.000000 4.102557  0.076917  -2.857115  -0.387815  0.749374  -0.536692  0.000000
24  1  1.000000 -4.307750  2.537311  -0.073110  -0.341039  -0.557187  0.757123  0.000000
25  1  1.000000 0.278364  -0.213055  -4.987697  0.582721  -0.809896  0.067117  0.000000
26  1  1.000000 4.993177  -0.182000  0.187235  -0.027377  -0.975530  -0.218156  0.000000
27  1  1.000000 2.605510  3.336270  -2.660943  -0.693416  0.694533  0.191830  0.000000
28  1  1.000000 0.327551  4.489176  2.177155  0.690381  0.274287  -0.669433  0.000000
29  1  1.000000 3.964045  1.090126  -2.845693  0.067653  0.896573  0.437699  0.000000
30  1  1.000000 -0.248632  -4.758575  1.514645  0.655052  -0.260036  -0.709428  0.000000
31  1  1.000000 4.233571  -0.992857  2.468018  -0.508207  -0.027248  0.860804  0.000000
32  1  1.000000 -0.492492  -0.053104  4.975403  0.737790  -0.671810  0.065860  0.000000
33  1  1.000000 4.044268  -2.845932  -0.737948  0.017584  -0.227472  0.973626  0.000000
34  1  1.000000 -2.410550  3.619767  2.467090  0.187509  -0.464878  0.865291  0.000000
35  1  1.000000 -0.142731  -0.769804  -4.938323  0.805488  -0.588643  0.068479  0.000000
36  1  1.000000 1.641984  -2.628217  3.923820  -0.863243  0.170192  0.475234  0.000000
37  1  1.000000 0.008688  4.319358  -2.518545  -0.822641  0.287624  0.490443  0.000000
38  1  1.000000 -3.126384  1.294520  3.681024  0.638807  0.711691  0.292271  0.000000
39  1  1.000000 2.538449  3.628091  2.322333  -0.133183  -0.466531  0.874420  0.000000
40  1  1.000000 3.297095  -3.662139  0.847290  -0.461501  -0.216449  0.860329  0.000000
41  1  1.000000 -1.433489  -0.129803  -4.788346  0.934495  0.212593  -0.285523  0.000000
42  1  1.000000 3.651792  -1.566363  -3.034950  -0.528495  -0.822144  -0.211595  0.000000
43  1  1.000000 -2.280639  2.951411  3.329843  -0.224505  0.647819  -0.727961  0.000000
44  1  1.000000 3.066976  1.226499  3.753579  0.014552  0.946871  -0.321284  0.000000
